"Duration","Distance","Latitude","Longitude","AltitudeOriginal","AltitudeCorrected","OriginalPace","HeartRate","PowerCalculated","Temperature","CalculatedPace","CalculatedGradient","CalculatedAerobicEfficiencyPace","CalculatedAerobicEfficiencyPower","CalculatedEfficiencyIndex",
"1","8.0215","47.449825","12.072542","822","875","299","177","149","26","","6.1099796334012","0.89","0.84","1.347",
"1","8.0252","47.449825","12.072499","822","875","293","176","143","26","","6.1813186813186","0.91","0.81","1.432",
"1","8.0289","47.449825","12.072456","822","875","285","176","136","26","","6.2283737024221","0.94","0.77","1.548",
"1","8.0331","47.44982","12.072403","823","875","278","176","132","26","","6.3069376313945","0.96","0.75","1.635",
"1","8.0374","47.44982","12.072349","823","875","273","175","128","26","","6.3784549964564","0.98","0.73","1.717",
"1","8.0414","47.449814","12.072296","823","875","271","175","124","26","","6.4011379800853","0.99","0.71","1.786",
"1","8.0457","47.449809","12.072242","823","876","269","175","121","26","","3.5511363636364","1","0.69","1.843",
"1","8.05","47.449809","12.072199","823","876","267","175","119","26","","3.5360678925035","1.01","0.68","1.888",
"1","8.054","47.449798","12.072145","823","876","261","175","116","26","","3.4965034965035","1.03","0.66","1.982",
"1","8.0586","47.449798","12.072092","824","876","255","174","113","26","","3.4458993797381","1.06","0.65","2.082",
"1","8.0629","47.449793","12.072038","824","876","250","173","109","26","","3.3898305084746","1.09","0.63","2.202",
"1","8.0673","47.449782","12.071984","824","876","245","173","106","26","","3.3178500331785","1.11","0.61","2.31",
"1","8.0717","47.449777","12.071931","824","877","240","173","102","25","","1.3003901170351","1.13","0.59","2.451",
"1","8.0763","47.449766","12.071877","824","877","237","172","97","25","","1.2738853503185","1.15","0.56","2.61",
"1","8.0808","47.449761","12.071823","824","877","233","172","93","25","","1.2515644555695","1.17","0.54","2.769",
"1","8.086","47.44975","12.071759","824","877","229","172","87","25","","1.2269938650307","1.19","0.51","3.012",
"1","8.0909","47.449745","12.071695","824","877","226","171","81","25","","1.207729468599","1.22","0.47","3.278",
"1","8.0955","47.449734","12.071641","824","877","223","171","75","25","","1.1897679952409","1.23","0.44","3.587",
"1","8.1007","47.449723","12.071577","824","876","220","170","69","25","","0.5871990604815","1.26","0.41","3.953",
"1","8.1056","47.449712","12.071512","824","876","219","170","62","25","","0.57937427578215","1.26","0.36","4.419",
"1","8.1102","47.449696","12.071459","824","876","218","170","55","25","","0.5730659025788","1.27","0.32","5.004",
"1","8.115","47.449686","12.071394","824","876","218","170","48","25","","0.56561085972851","1.27","0.28","5.734",
"1","8.1197","47.449675","12.071341","824","876","218","169","45","25","","0.56022408963586","1.28","0.27","6.116",
"1","8.1239","47.449664","12.071287","824","876","219","169","41","25","","0.55401662049861","1.27","0.24","6.682",
"1","8.1288","47.449648","12.071233","824","875","218","169","37","25","","-0.54824561403509","1.28","0.22","7.439",
"1","8.1333","47.449637","12.071169","824","875","217","169","33","25","","-0.54229934924078","1.28","0.2","8.379",
"1","8.1381","47.449621","12.071115","824","875","216","168","29","25","","-0.53792361484669","1.3","0.17","9.579",
"1","8.1429","47.449605","12.071051","824","875","215","168","26","25","","-0.53304904051173","1.3","0.15","10.733",
"1","8.1479","47.449589","12.070997","824","875","214","167","26","25","","-0.52854122621565","1.32","0.16","10.784",
"1","8.1528","47.449573","12.070933","824","875","212","167","25","25","","-0.52603892688059","1.33","0.15","11.321",
"1","8.1584","47.449557","12.070869","824","875","211","166","24","25","","-1.5649452269171","1.34","0.14","11.848",
"1","8.1639","47.449541","12.070815","824","875","205","165","23","25","","-1.5568240788791","1.39","0.14","12.725",
"1","8.169","47.449525","12.070751","824","875","200","165","22","25","","-1.5511892450879","1.42","0.13","13.636",
"1","8.1749","47.449509","12.070686","824","875","197","164","22","25","","-1.5495867768595","1.45","0.13","13.844",
"1","8.1804","47.449493","12.070611","824","875","193","163","22","25","","-1.547189272821","1.49","0.13","14.131",
"1","8.1858","47.449471","12.070547","825","875","190","163","22","25","","-1.5455950540958","1.52","0.13","14.354",
"1","8.1918","47.44946","12.070482","825","876","187","163","22","25","","-1.0277492291881","1.54","0.13","14.584",
"1","8.1978","47.449439","12.070418","825","876","184","163","22","25","","-1.0272213662044","1.57","0.13","14.822",
"1","8.2034","47.449417","12.070343","825","876","180","163","22","25","","-1.0251153254741","1.6","0.13","15.152",
"1","8.2099","47.449401","12.070279","825","876","177","162","22","25","","-1.0235414534289","1.64","0.14","15.408",
"1","8.2159","47.44938","12.070203","825","876","175","162","23","25","","-1.0204081632653","1.66","0.14","14.907",
"1","8.2219","47.449358","12.070128","825","876","173","162","24","25","","-1.0167768174886","1.68","0.15","14.451",
"1","8.2281","47.449337","12.070064","825","875","171","162","24","25","","0","1.7","0.15","14.62",
"1","8.2344","47.449315","12.069989","825","875","171","162","25","25","","0","1.7","0.15","14.035",
"1","8.2399","47.449294","12.069914","825","875","171","161","26","25","","0","1.71","0.16","13.495",
"1","8.2462","47.449273","12.069849","825","875","171","161","27","25","","0","1.71","0.17","12.995",
"1","8.2521","47.449251","12.069774","825","875","171","160","29","25","","0","1.72","0.18","12.099",
"1","8.2574","47.449235","12.06971","825","875","172","159","30","25","","0","1.72","0.19","11.628",
"1","8.2634","47.449214","12.069635","825","874","173","159","32","25","","0.49578582052554","1.71","0.2","10.838",
"1","8.269","47.449192","12.06957","825","874","174","158","34","25","","0.4950495049505","1.71","0.22","10.142",
"1","8.2742","47.449165","12.069506","825","874","175","157","36","25","","0.49480455220188","1.71","0.23","9.524",
"1","8.2796","47.449144","12.069442","826","874","178","157","39","25","","0.49407114624506","1.68","0.25","8.643",
"1","8.2848","47.449122","12.069377","826","874","180","156","40","25","","0.49382716049383","1.67","0.26","8.333",
"1","8.2896","47.449096","12.069313","826","874","182","155","42","25","","0.49333991119882","1.67","0.27","7.849",
"1","8.2953","47.449074","12.069249","826","874","184","155","44","25","","0","1.65","0.28","7.411",
"1","8.3003","47.449047","12.069195","826","874","185","154","45","25","","0","1.65","0.29","7.207",
"1","8.3053","47.449026","12.069131","826","874","186","154","47","25","","0","1.64","0.31","6.863",
"1","8.3104","47.448999","12.069077","826","874","187","153","49","25","","0","1.64","0.32","6.548",
"1","8.3157","47.448978","12.069013","826","874","187","153","50","25","","0","1.64","0.33","6.417",
"1","8.3206","47.448951","12.068959","827","874","187","152","50","25","","0","1.65","0.33","6.417",
"1","8.3263","47.448919","12.068905","827","875","186","152","51","25","","0","1.66","0.34","6.325",
"1","8.3318","47.448892","12.068841","827","875","185","152","52","25","","0","1.67","0.34","6.237",
"1","8.337","47.44886","12.068787","827","875","184","151","53","25","","0","1.69","0.35","6.153",
"1","8.3429","47.448833","12.068734","827","875","183","151","55","25","","0","1.7","0.36","5.961",
"1","8.3485","47.448801","12.068669","827","875","182","151","56","25","","0","1.71","0.37","5.887",
"1","8.3541","47.448768","12.068616","827","875","181","151","57","25","","0","1.72","0.38","5.816",
"1","8.3601","47.448736","12.068562","827","876","180","151","58","25","","0.50581689428427","1.73","0.38","5.747",
"1","8.3659","47.448704","12.068508","827","876","179","151","60","25","","0.50581689428427","1.74","0.4","5.587",
"1","8.3711","47.448666","12.068455","827","876","178","151","61","25","","0.50454086781029","1.75","0.4","5.526",
"1","8.3773","47.448634","12.06839","827","876","178","151","63","25","","0.50327126321087","1.75","0.42","5.35",
"1","8.3829","47.448602","12.068337","827","876","178","151","65","25","","0.50200803212852","1.75","0.43","5.186",
"1","8.3885","47.448564","12.068283","827","876","178","152","67","25","","0.50075112669004","1.74","0.44","5.031",
"1","8.394","47.448538","12.068229","827","876","178","151","70","25","","0.99950024987506","1.75","0.46","4.815",
"1","8.3997","47.4485","12.068176","827","876","179","151","72","25","","0.99850224663005","1.74","0.48","4.655",
"1","8.4048","47.448468","12.068122","827","876","179","151","74","25","","0.999000999001","1.74","0.49","4.53",
"1","8.4106","47.448436","12.068068","827","876","180","152","79","25","","0.99651220727453","1.72","0.52","4.219",
"1","8.4161","47.448404","12.068004","827","876","180","152","82","25","","0.99850224663005","1.72","0.54","4.065",
"1","8.4212","47.448377","12.06795","827","876","180","152","85","25","","1","1.72","0.56","3.922",
"1","8.4272","47.448345","12.067897","827","875","180","151","90","25","","1.5082956259427","1.73","0.6","3.704",
"1","8.4327","47.448312","12.067843","827","875","180","151","93","25","","1.5151515151515","1.73","0.62","3.584",
"1","8.438","47.448286","12.067779","827","875","179","151","96","25","","1.5267175572519","1.74","0.64","3.492",
"1","8.4439","47.448253","12.067714","827","875","179","150","101","25","","1.5353121801433","1.75","0.67","3.319",
"1","8.4494","47.448227","12.06765","827","875","178","150","106","25","","1.5432098765432","1.76","0.71","3.18",
"1","8.4547","47.448205","12.067596","827","875","178","150","110","25","","1.5535991714138","1.76","0.73","3.064",
"1","8.4611","47.448178","12.067521","827","875","177","150","116","25","","1.5673981191222","1.77","0.77","2.922",
"1","8.4667","47.448151","12.067457","827","875","176","149","120","25","","1.5831134564644","1.79","0.81","2.841",
"1","8.4724","47.44813","12.067392","827","875","175","149","125","25","","1.5889830508475","1.8","0.84","2.743",
"1","8.4783","47.448103","12.067328","827","875","175","149","130","25","","1.6025641025641","1.8","0.87","2.637",
"1","8.484","47.448087","12.067253","827","875","175","148","134","25","","1.6129032258065","1.81","0.91","2.559",
"1","8.4893","47.448066","12.067189","827","875","175","148","139","25","","1.6207455429498","1.81","0.94","2.467",
"1","8.4954","47.448049","12.067114","827","876","176","147","144","25","","3.2608695652174","1.82","0.98","2.367",
"1","8.5006","47.448033","12.067049","828","876","178","147","148","25","","3.2876712328767","1.8","1.01","2.278",
"1","8.5055","47.448017","12.066974","828","876","180","146","153","25","","3.3003300330033","1.79","1.05","2.179",
"1","8.5111","47.448001","12.06691","828","876","183","145","157","25","","3.3259423503326","1.77","1.08","2.088",
"1","8.516","47.44799","12.066845","828","876","186","144","159","25","","3.338898163606","1.75","1.1","2.029",
"1","8.5206","47.44798","12.066781","828","876","194","144","162","25","","3.3688938798428","1.68","1.13","1.909",
"1","8.5252","47.447969","12.066717","828","878","200","143","164","25","","5.6625141562854","1.64","1.15","1.829",
"1","8.5298","47.447958","12.066652","828","878","206","143","167","25","","5.7045065601825","1.6","1.17","1.744",
"1","8.5335","47.447953","12.066588","828","878","210","143","168","25","","5.7339449541285","1.57","1.17","1.701",
"1","8.5383","47.447948","12.066523","828","878","212","143","170","25","","5.7603686635945","1.55","1.19","1.665",
"1","8.5429","47.447942","12.06647","828","878","213","143","170","25","","5.7903879559931","1.54","1.19","1.657",
"1","8.5472","47.447937","12.066405","829","878","214","143","172","25","","5.8173356602676","1.54","1.2","1.63",
"1","8.5515","47.447931","12.066341","829","879","215","143","174","25","","6.4553990610328","1.53","1.22","1.604",
"1","8.5554","47.447926","12.066287","829","879","216","143","175","25","","6.4743967039435","1.52","1.22","1.587",
"1","8.5599","47.447926","12.066223","829","879","218","143","176","25","","6.520450503853","1.51","1.23","1.564",
"1","8.5645","47.447926","12.06618","830","879","217","143","178","25","","6.5320665083136","1.51","1.24","1.553",
"1","8.5689","47.447921","12.066105","830","879","218","142","178","25","","6.5671641791045","1.52","1.25","1.546",
"1","8.5736","47.447921","12.066041","830","879","218","142","177","25","","6.5828845002992","1.52","1.25","1.555",
"1","8.578","47.447915","12.065987","830","882","218","143","179","25","","5.4216867469879","1.51","1.25","1.538",
"1","8.5822","47.44791","12.065923","830","882","218","143","178","25","","5.4282267792521","1.51","1.24","1.546",
"1","8.5866","47.447905","12.06588","830","882","218","143","179","25","","5.4315027157513","1.51","1.25","1.538",
"1","8.591","47.447905","12.065815","830","882","219","143","179","25","","5.4054054054054","1.5","1.25","1.531",
"1","8.5958","47.447899","12.065762","830","882","220","144","177","25","","5.411906193626","1.48","1.23","1.541",
"1","8.5993","47.447894","12.065697","830","882","221","144","175","25","","5.3924505692031","1.48","1.22","1.551",
"1","8.6038","47.447894","12.065644","830","885","222","145","176","25","","4.7732696897375","1.46","1.21","1.536",
"1","8.608","47.447889","12.06559","830","885","222","145","173","25","","4.7534165181224","1.46","1.19","1.562",
"1","8.6124","47.447883","12.065526","830","885","222","145","171","25","","4.7197640117994","1.46","1.18","1.581",
"1","8.6175","47.447872","12.065472","830","885","222","146","169","25","","4.7003525264394","1.45","1.16","1.599",
"1","8.6221","47.447867","12.065408","830","885","221","146","167","25","","4.6865846514353","1.46","1.14","1.626",
"1","8.6266","47.447862","12.065354","830","885","221","147","165","25","","4.6811000585138","1.45","1.12","1.645",
"1","8.6315","47.447856","12.06529","830","886","220","148","162","25","","4.0863981319323","1.44","1.09","1.684",
"1","8.6366","47.447846","12.065225","832","886","219","149","159","25","","4.050925925926","1.44","1.07","1.723",
"1","8.6411","47.44784","12.065161","832","886","219","149","156","25","","4.0415704387991","1.44","1.05","1.756",
"1","8.6467","47.44783","12.065096","833","886","218","151","152","25","","4.0345821325649","1.43","1.01","1.811",
"1","8.6515","47.447824","12.065043","833","886","216","151","150","25","","4.0229885057471","1.44","0.99","1.852",
"1","8.6564","47.447813","12.064978","833","886","216","151","149","25","","4.0299366724238","1.44","0.99","1.864",
